,date,gacc,fires,cumulative_acres,crews,engines,helicopters,total_personnel
16548,2024-07-30,NWCC,60,"1,285,853",332,722,36,"13,459"
16549,2024-07-30,ONCC,6,"403,863",125,552,49,"7,150"
16550,2024-07-30,OSCC,8,"123,658",60,95,20,"2,064"
16551,2024-07-30,NRCC,21,"73,016",30,78,13,"1,471"
16552,2024-07-30,GBCC,30,"101,634",32,83,19,"1,750"
16553,2024-07-30,SWCC,20,"122,765",21,43,10,850
16554,2024-07-30,RMCC,5,"10,885",1,23,1,150
16555,2024-07-30,EACC,0,0,0,0,0,0
16556,2024-07-30,SACC,2,"1,041",0,1,0,7
16557,2022-10-04,AICC,0,0,0,0,0,0
16558,2022-10-04,NWCC,14,"348,271",28,65,17,"1,757"
16559,2022-10-04,ONCC,4,"184,367",26,52,0,"1,745"
16560,2022-10-04,OSCC,3,"2,473",2,6,2,107
16561,2022-10-04,NRCC,5,"29,676",0,23,4,194
16562,2022-10-04,GBCC,11,"198,363",11,37,10,697
16563,2022-10-04,SWCC,0,0,1,0,0,0
16564,2022-10-04,RMCC,2,"18,576",3,29,0,150
16565,2022-10-04,EACC,0,0,0,0,0,0
16566,2022-10-04,SACC,21,"10,008",2,22,0,87
16567,2017-09-18,AICC,0,0,0,0,0,0
16568,2017-09-18,NWCC,28,"745,601",192,312,71,"7,835"
16569,2017-09-18,ONCC,10,"217,045",82,145,39,"3,528"
16570,2017-09-18,OSCC,7,"61,884",34,86,6,"1,506"
16571,2017-09-18,NRCC,41,"699,707",60,240,42,"4,020"
16572,2017-09-18,GBCC,14,"278,140",7,31,6,485
16573,2017-09-18,SWCC,3,"1,446",1,8,0,80
16574,2017-09-18,RMCC,9,"18,191",2,30,2,228
16575,2017-09-18,EACC,0,0,0,0,0,0
16576,2017-09-18,SACC,3,"1,760",0,0,0,2
16577,2022-10-14,AICC,0,0,0,0,0,0
16578,2022-10-14,NWCC,10,"324,073",28,88,17,"1,577"
16579,2022-10-14,ONCC,3,"178,526",24,38,11,"1,482"
16580,2022-10-14,OSCC,1,"1,400",0,0,0,1
16581,2022-10-14,NRCC,11,"50,599",1,10,2,122
16582,2022-10-14,GBCC,4,"168,583",0,12,3,121
16583,2022-10-14,SWCC,0,0,0,0,0,0
16584,2022-10-14,RMCC,3,"23,362",2,5,0,61
16585,2022-10-14,EACC,2,225,0,4,0,26
16586,2022-10-14,SACC,10,"2,100",0,12,0,763
16587,2017-09-08,AICC,0,0,0,0,0,0
16588,2017-09-08,NWCC,34,"648,521",233,613,62,"10,068"
16589,2017-09-08,ONCC,10,"232,722",94,299,32,"4,649"
16590,2017-09-08,OSCC,12,"69,429",110,449,32,"5,212"
16591,2017-09-08,NRCC,48,"739,883",65,300,56,"4,683"
16592,2017-09-08,GBCC,20,"255,542",29,96,20,"1,513"
16593,2017-09-08,SWCC,2,"2,336",0,0,0,12
16594,2017-09-08,RMCC,6,"9,451",10,31,6,459
16595,2017-09-08,EACC,0,0,0,0,0,0
16596,2017-09-08,SACC,0,0,0,0,0,0
16597,2016-09-07,AICC,0,0,0,0,0,0
16598,2016-09-07,NWCC,3,"60,212",18,18,8,664
16599,2016-09-07,ONCC,3,"29,449",109,199,23,"3,584"
16600,2016-09-07,OSCC,10,"248,257",61,119,23,"3,085"
16601,2016-09-07,NRCC,19,"86,384",23,54,11,"1,194"
16602,2016-09-07,GBCC,17,"281,968",43,73,20,"1,872"
16603,2016-09-07,SWCC,2,496,1,1,0,24
16604,2016-09-07,RMCC,9,"75,521",8,33,9,508
16605,2016-09-07,EACC,0,0,0,0,0,0
16606,2016-09-07,SACC,0,0,0,0,0,0
16607,2022-07-10,AICC,14,"1,528,675",42,15,19,"1,816"
16608,2022-07-10,NWCC,2,"71,115",0,10,0,33
16609,2022-07-10,ONCC,2,"5,382",33,138,9,"1,884"
16610,2022-07-10,OSCC,2,"3,700",9,21,11,360
16611,2022-07-10,NRCC,1,355,1,2,1,40
16612,2022-07-10,GBCC,11,"17,615",20,51,13,975
16613,2022-07-10,SWCC,7,"701,530",12,14,2,560
16614,2022-07-10,RMCC,1,100,0,6,3,66
16615,2022-07-10,EACC,0,0,0,0,0,0
16616,2022-07-10,SACC,11,"23,562",2,31,2,252
16617,2023-05-11,AICC,0,0,0,0,0,0
16618,2023-05-11,NWCC,0,0,0,0,0,0
16619,2023-05-11,ONCC,0,0,0,0,0,0
16620,2023-05-11,OSCC,1,227,0,3,0,16
16621,2023-05-11,NRCC,0,0,0,0,0,0
16622,2023-05-11,GBCC,0,0,0,0,0,0
16623,2023-05-11,SWCC,3,"2,055",4,8,3,112
16624,2023-05-11,RMCC,1,"1,849",0,0,0,2
16625,2023-05-11,EACC,6,"4,321",0,5,0,17
16626,2023-05-11,SACC,11,"46,609",5,46,13,"1,107"
16627,2016-09-17,AICC,0,0,0,0,0,0
16628,2016-09-17,NWCC,10,"57,228",16,84,4,838
16629,2016-09-17,ONCC,4,"37,672",55,73,4,"1,942"
16630,2016-09-17,OSCC,4,"170,359",42,149,14,"2,280"
16631,2016-09-17,NRCC,5,"83,272",5,15,7,258
16632,2016-09-17,GBCC,16,"226,834",21,50,12,"1,008"
16633,2016-09-17,SWCC,2,425,5,7,1,194
16634,2016-09-17,RMCC,8,"79,006",10,20,5,456
16635,2016-09-17,EACC,0,0,0,0,0,0
16636,2016-09-17,SACC,1,"1,044",0,4,0,10
16637,2015-08-29,AKCC,1,"5,200",0,0,1,24
16638,2015-08-29,NWCC,27,"1,287,114",221,745,68,"11,376"
16639,2015-08-29,ONCC,12,"264,456",70,251,29,"4,384"
16640,2015-08-29,OSCC,7,"76,363",54,171,15,"2,654"
16641,2015-08-29,NRCC,74,"379,959",106,275,27,"5,320"
16642,2015-08-29,GBCC,23,"359,707",44,85,18,"1,766"
16643,2015-08-29,SWCC,3,"8,212",2,7,0,123
16644,2015-08-29,RMCC,4,772,0,4,0,23
16645,2015-08-29,EACC,0,0,0,0,0,0
16646,2015-08-29,SACC,20,"21,975",1,21,4,203
16647,2018-06-23,AICC,2,"35,793",7,1,4,198
16648,2018-06-23,NWCC,8,"43,779",18,80,8,658
16649,2018-06-23,ONCC,2,"2,936",4,5,0,94
16650,2018-06-23,OSCC,3,"4,933",1,3,0,50
16651,2018-06-23,NRCC,0,0,0,0,0,0
16652,2018-06-23,GBCC,6,"20,256",12,32,12,630
16653,2018-06-23,SWCC,8,"89,070",21,18,9,638
16654,2018-06-23,RMCC,6,"59,378",18,30,5,817
16655,2018-06-23,EACC,0,0,0,0,0,0
16656,2018-06-23,SACC,5,"6,020",0,3,0,15
16657,2024-10-24,AICC,0,0,0,0,0,0
16658,2024-10-24,NWCC,11,"269,129",12,17,3,692
16659,2024-10-24,ONCC,1,"5,127",22,23,9,856
16660,2024-10-24,OSCC,4,"115,036",7,8,10,273
16661,2024-10-24,NRCC,5,"40,235",4,18,0,203
16662,2024-10-24,GBCC,15,"628,263",33,67,16,"1,498"
16663,2024-10-24,SWCC,0,0,0,0,0,0
16664,2024-10-24,RMCC,5,"99,890",6,77,6,665
16665,2024-10-24,EACC,9,"2,212",3,27,2,219
16666,2024-10-24,SACC,24,678,10,21,9,905
16667,2015-06-24,AKCC,42,"240,324.4",76,29,26,"2,213"
16668,2015-06-24,NWCC,8,"7,633",25,34,15,940
16669,2015-06-24,ONCC,1,"1,542",1,1,0,39
16670,2015-06-24,OSCC,6,"33,916",99,247,26,"3,756"
16671,2015-06-24,NRCC,2,207.5,1,2,1,47
16672,2015-06-24,GBCC,5,"17,244.1",19,54,12,820
16673,2015-06-24,SWCC,12,"51,169.5",27,37,5,974
16674,2015-06-24,RMCC,2,1.25,0,0,1,12
16675,2015-06-24,EACC,0,0,0,0,0,0
16676,2015-06-24,SACC,10,"3,314.3",0,3,0,20
16677,2021-08-23,AICC,0,"10,359",0,0,0,0
16678,2021-08-23,NWCC,28,"642,187",163,452,61,"7,806"
16679,2021-08-23,ONCC,10,"1,397,192",190,"1,014",74,"12,270"
16680,2021-08-23,OSCC,3,"18,621",26,55,12,"1,084"
16681,2021-08-23,NRCC,30,"686,782",57,243,27,"3,795"
16682,2021-08-23,GBCC,7,"93,659",6,11,8,441
16683,2021-08-23,SWCC,1,"1,296",0,1,0,7
16684,2021-08-23,RMCC,5,"12,773",2,54,3,309
16685,2021-08-23,EACC,3,"9,166",6,43,3,429
16686,2021-08-23,SACC,0,0,0,0,0,0
16687,2015-01-09,AK,0,0,0,0,0,0
16688,2015-01-09,NW,0,0,0,0,0,0
16689,2015-01-09,NO,0,0,0,0,0,0
16690,2015-01-09,SO,0,0,0,0,0,0
16691,2015-01-09,NR,0,0,0,0,0,0
16692,2015-01-09,GB,0,0,0,0,0,0
16693,2015-01-09,SW,0,0,0,0,0,0
16694,2015-01-09,RM,0,0,0,0,0,0
16695,2015-01-09,EA,0,0,0,0,0,0
16696,2015-01-09,SA,1,5,0,6,0,15
16697,2017-10-01,AICC,0,0,0,0,0,0
16698,2017-10-01,NWCC,17,"672,001",32,86,10,"2,077"
16699,2017-10-01,ONCC,9,"224,103",46,94,10,"1,733"
16700,2017-10-01,OSCC,5,"10,095",32,47,8,"1,218"
16701,2017-10-01,NRCC,8,"327,874",4,21,2,446
16702,2017-10-01,GBCC,1,348,1,2,0,32
16703,2017-10-01,SWCC,4,"5,562",1,1,0,40
16704,2017-10-01,RMCC,3,"10,725",0,0,0,6
16705,2017-10-01,EACC,0,0,0,0,0,0
16706,2017-10-01,SACC,2,310,0,2,0,10
16707,2023-08-26,AICC,6,"137,952",8,6,4,337
16708,2023-08-26,NWCC,14,"119,244",90,280,41,"4,725"
16709,2023-08-26,ONCC,9,"100,172",215,839,20,"9,476"
16710,2023-08-26,OSCC,3,"99,008",6,10,0,208
16711,2023-08-26,NRCC,16,"83,344",70,114,17,"3,208"
16712,2023-08-26,GBCC,7,"45,299",14,13,7,713
16713,2023-08-26,SWCC,9,"71,973",7,15,4,506
16714,2023-08-26,RMCC,7,"9,577",5,17,4,278
16715,2023-08-26,EACC,2,"1,810",0,20,0,59
16716,2023-08-26,SACC,24,"50,176",0,46,8,438
16717,2017-10-11,AICC,0,0,0,0,0,0
16718,2017-10-11,NWCC,10,"536,039",20,32,6,892
16719,2017-10-11,ONCC,19,"120,797",70,401,37,"3,477"
16720,2017-10-11,OSCC,3,"21,110",45,264,16,"2,056"
16721,2017-10-11,NRCC,2,"96,344",0,0,0,21
16722,2017-10-11,GBCC,1,"1,682",0,1,0,3
16723,2017-10-11,SWCC,1,"1,800",1,12,0,130
16724,2017-10-11,RMCC,0,0,0,0,0,0
16725,2017-10-11,EACC,1,197,2,6,0,99
16726,2017-10-11,SACC,1,29,0,0,0,1
16727,2017-07-15,AICC,3,"79,212",4,0,2,127
16728,2017-07-15,NWCC,15,"15,314",30,69,2,"1,057"
16729,2017-07-15,ONCC,6,"47,296",28,75,7,"1,025"
16730,2017-07-15,OSCC,9,"102,644",132,434,54,"6,350"
16731,2017-07-15,NRCC,23,"40,232",28,106,21,"1,319"
16732,2017-07-15,GBCC,35,"691,333",53,202,35,"2,968"
16733,2017-07-15,SWCC,23,"230,086",18,40,8,925
16734,2017-07-15,RMCC,7,"18,862",18,34,7,728
16735,2017-07-15,EACC,0,0,0,0,0,0
16736,2017-07-15,SACC,4,"8,682",0,2,1,20
16737,2017-07-05,AICC,6,"25,991",6,0,2,174
16738,2017-07-05,NWCC,8,"76,319",27,97,2,973
16739,2017-07-05,ONCC,2,770,0,2,0,39
16740,2017-07-05,OSCC,13,"18,728",49,83,1,"1,651"
16741,2017-07-05,NRCC,3,"1,431",3,17,2,149
16742,2017-07-05,GBCC,19,"209,268",59,141,23,"2,373"
16743,2017-07-05,SWCC,19,"197,456",66,149,37,"3,092"
16744,2017-07-05,RMCC,7,"2,994",13,28,9,504
16745,2017-07-05,EACC,1,5,0,2,0,30
16746,2017-07-05,SACC,4,"6,096",0,2,0,10
16747,2019-08-31,AICC,8,"212,277",46,63,12,"1,640"
16748,2019-08-31,NWCC,6,"57,877",21,19,8,991
16749,2019-08-31,ONCC,3,"4,071",35,42,4,895
16750,2019-08-31,OSCC,3,"5,359",5,8,4,323
16751,2019-08-31,NRCC,7,"4,497",3,33,7,232
16752,2019-08-31,GBCC,18,"32,936",18,35,13,700
16753,2019-08-31,SWCC,9,"32,329",12,25,5,515
16754,2019-08-31,RMCC,4,"15,388",11,36,10,611
16755,2019-08-31,EACC,0,0,0,0,0,0
16756,2019-08-31,SACC,14,"38,683",0,33,1,312
16757,2015-11-20,AKCC,0,0,0,0,0,0
16758,2015-11-20,NWCC,0,0,0,0,0,0
16759,2015-11-20,ONCC,0,0,0,0,0,0
16760,2015-11-20,OSCC,0,0,0,0,0,0
16761,2015-11-20,NRCC,0,0,0,0,0,0
16762,2015-11-20,GBCC,1,1,0,0,0,1
16763,2015-11-20,SWCC,0,0,0,0,0,0
16764,2015-11-20,RMCC,0,0,0,0,0,0
16765,2015-11-20,EACC,2,157,0,0,0,0
16766,2015-11-20,SACC,15,"11,066",8,4,0,78
16767,2019-08-21,AICC,5,"170,262",11,30,3,536
16768,2019-08-21,NWCC,8,"67,369",17,38,2,674
16769,2019-08-21,ONCC,1,225,1,1,0,23
16770,2019-08-21,OSCC,4,"6,356",10,25,2,408
16771,2019-08-21,NRCC,11,"12,150",17,15,7,556
16772,2019-08-21,GBCC,14,"37,808",15,43,9,714
16773,2019-08-21,SWCC,13,"48,387",6,35,4,504
16774,2019-08-21,RMCC,2,"1,435",1,4,4,92
16775,2019-08-21,EACC,0,0,0,0,0,0
16776,2019-08-21,SACC,22,"30,913",0,56,4,286
16777,2020-09-26,AICC,0,0,0,0,0,0
16778,2020-09-26,NWCC,17,"1,016,487",180,378,43,"6,941"
16779,2020-09-26,ONCC,10,"1,539,616",173,680,74,"8,341"
16780,2020-09-26,OSCC,10,"760,881",123,699,63,"8,133"
16781,2020-09-26,NRCC,17,"65,557",9,53,8,616
16782,2020-09-26,GBCC,16,"331,611",23,130,37,"1,866"
16783,2020-09-26,SWCC,3,"1,831",0,11,3,61
16784,2020-09-26,RMCC,7,"336,983",17,90,24,"1,469"
16785,2020-09-26,EACC,0,0,0,0,0,0
16786,2020-09-26,SACC,2,253,0,0,0,6
16787,2024-08-27,AICC,0,0,0,0,0,0
16788,2024-08-27,NWCC,30,"786,060",179,206,24,"6,957"
16789,2024-08-27,ONCC,2,"442,510",59,87,18,"3,014"
16790,2024-08-27,OSCC,4,"96,143",28,52,14,"1,327"
16791,2024-08-27,NRCC,21,"29,531",28,80,10,"1,195"
16792,2024-08-27,GBCC,22,"221,411",83,183,24,"3,617"
16793,2024-08-27,SWCC,7,"82,414",4,10,0,142
16794,2024-08-27,RMCC,7,"453,713",17,52,7,729
16795,2024-08-27,EACC,0,0,0,0,0,0
16796,2024-08-27,SACC,13,"7,636",0,14,0,89
16797,2016-11-04,AICC,0,0,0,0,0,0
16798,2016-11-04,NWCC,0,0,0,0,0,0
16799,2016-11-04,ONCC,0,0,0,0,0,0
16800,2016-11-04,OSCC,2,"3,862",4,0,2,110
16801,2016-11-04,NRCC,1,699,0,0,0,1
16802,2016-11-04,GBCC,1,"1,456",1,1,0,22
16803,2016-11-04,SWCC,1,309,0,0,0,0
16804,2016-11-04,RMCC,4,"19,228",2,8,2,151
16805,2016-11-04,EACC,0,0,0,0,0,0
16806,2016-11-04,SACC,21,"10,829.8",30,38,12,766
16807,2023-08-18,AICC,8,"140,108",26,6,8,929
16808,2023-08-18,NWCC,10,"73,663",75,182,33,"3,532"
16809,2023-08-18,ONCC,11,"21,068",46,178,3,"2,110"
16810,2023-08-18,OSCC,1,"93,078",1,1,0,43
16811,2023-08-18,NRCC,19,"68,813",70,107,14,"2,978"
16812,2023-08-18,GBCC,7,"60,909",17,23,15,827
16813,2023-08-18,SWCC,12,"24,425",14,10,3,593
16814,2023-08-18,RMCC,8,"12,441",8,29,5,522
16815,2023-08-18,EACC,0,0,0,0,0,0
16816,2023-08-18,SACC,31,"33,085",0,32,4,338
16817,2016-11-14,AICC,0,0,0,0,0,0
16818,2016-11-14,NWCC,0,0,0,0,0,0
16819,2016-11-14,ONCC,0,0,0,0,0,0
16820,2016-11-14,OSCC,0,0,0,0,0,0
16821,2016-11-14,NRCC,1,687,0,0,0,1
16822,2016-11-14,GBCC,0,0,0,0,0,0
16823,2016-11-14,SWCC,0,0,0,0,0,0
16824,2016-11-14,RMCC,1,"18,423",2,3,1,96
16825,2016-11-14,EACC,1,200,0,0,0,40
16826,2016-11-14,SACC,73,"109,563.5",103,242,19,"3,492"
16827,2025-03-11,AICC,0,0,0,0,0,0
16828,2025-03-11,NWCC,0,0,0,0,0,0
16829,2025-03-11,ONCC,0,0,0,0,0,0
16830,2025-03-11,OSCC,0,0,0,0,0,0
16831,2025-03-11,NRCC,0,0,0,0,0,0
16832,2025-03-11,GBCC,0,0,0,0,0,0
16833,2025-03-11,SWCC,0,0,0,0,0,0
16834,2025-03-11,RMCC,2,"1,996",0,2,0,8
16835,2025-03-11,EACC,9,"6,204",1,9,0,37
16836,2025-03-11,SACC,51,"32,615",9,82,9,616
16837,2016-06-10,AICC,2,"24,607",5,0,2,97
16838,2016-06-10,NWCC,8,"31,844",29,109,4,"1,167"
16839,2016-06-10,ONCC,1,820,21,26,6,814
16840,2016-06-10,OSCC,6,"9,451",23,68,8,"1,033"
16841,2016-06-10,NRCC,0,0,0,0,0,0
16842,2016-06-10,GBCC,5,"4,830",0,18,0,79
16843,2016-06-10,SWCC,17,"123,568",32,86,15,"1,553"
16844,2016-06-10,RMCC,0,0,0,0,0,0
16845,2016-06-10,EACC,0,0,0,0,0,0
16846,2016-06-10,SACC,5,"2,677",0,6,1,52
16847,2022-08-07,AICC,3,"725,586",2,1,1,68
16848,2022-08-07,NWCC,12,"39,205",59,160,16,"2,498"
16849,2022-08-07,ONCC,3,"63,289",118,371,13,"4,819"
16850,2022-08-07,OSCC,2,"24,223",10,20,5,705
16851,2022-08-07,NRCC,12,"24,178",31,75,20,"1,403"
16852,2022-08-07,GBCC,8,"91,736",36,72,15,"1,549"
16853,2022-08-07,SWCC,2,"345,105",7,7,1,401
16854,2022-08-07,RMCC,5,"28,674",8,58,5,496
16855,2022-08-07,EACC,0,0,0,0,0,0
16856,2022-08-07,SACC,16,"42,280",1,46,5,300
16857,2022-08-17,AICC,0,0,0,0,0,0
16858,2022-08-17,NWCC,12,"54,182",52,58,20,"2,092"
16859,2022-08-17,ONCC,4,"114,887",89,211,29,"3,572"
16860,2022-08-17,OSCC,3,"19,826",14,11,6,352
16861,2022-08-17,NRCC,15,"29,220",20,45,13,898
16862,2022-08-17,GBCC,11,"96,412",29,55,16,"1,428"
16863,2022-08-17,SWCC,3,"342,473",2,4,2,483
16864,2022-08-17,RMCC,3,"9,332",0,14,0,61
16865,2022-08-17,EACC,1,1,0,2,0,10
16866,2022-08-17,SACC,20,"16,892",3,48,1,333
16867,2021-09-29,AICC,0,0,0,0,0,0
16868,2021-09-29,NWCC,13,"614,356",56,93,14,"2,636"
16869,2021-09-29,ONCC,7,"1,854,110",150,490,57,"7,444"
16870,2021-09-29,OSCC,3,"162,588",110,213,36,"4,259"
16871,2021-09-29,NRCC,22,"375,920",23,91,16,"1,324"
16872,2021-09-29,GBCC,2,"85,604",3,1,3,103
16873,2021-09-29,SWCC,2,"1,691",2,3,0,59
16874,2021-09-29,RMCC,3,"10,112",1,3,4,75
16875,2021-09-29,EACC,1,"26,797",0,4,0,85
16876,2021-09-29,SACC,9,"3,899",1,42,1,110
16877,2018-09-24,AICC,0,0,0,0,0,0
16878,2018-09-24,NWCC,8,"347,504",27,58,13,"1,545"
16879,2018-09-24,ONCC,2,"519,828",10,21,5,844
16880,2018-09-24,OSCC,2,"3,770",20,56,10,696
16881,2018-09-24,NRCC,8,"41,686",4,6,1,253
16882,2018-09-24,GBCC,22,"506,420",79,229,41,"3,532"
16883,2018-09-24,SWCC,2,"4,813",4,4,1,82
16884,2018-09-24,RMCC,7,"76,038",26,60,17,"1,159"
16885,2018-09-24,EACC,0,0,0,0,0,0
16886,2018-09-24,SACC,5,128,0,1,0,195
16887,2020-05-25,AICC,0,0,0,0,0,0
16888,2020-05-25,NWCC,0,0,0,0,0,0
16889,2020-05-25,ONCC,0,0,0,0,0,0
16890,2020-05-25,OSCC,0,0,0,0,0,0
16891,2020-05-25,NRCC,0,0,0,0,0,0
16892,2020-05-25,GBCC,4,"40,423",0,4,3,33
16893,2020-05-25,SWCC,2,"2,492",2,6,0,63
16894,2020-05-25,RMCC,2,"13,993",3,8,1,66
16895,2020-05-25,EACC,6,"3,928",4,22,1,117
16896,2020-05-25,SACC,13,"39,899",0,15,0,124
16897,2021-07-24,AICC,3,"58,003",9,7,1,132
16898,2021-07-24,NWCC,19,"653,606",173,423,53,"7,492"
16899,2021-07-24,ONCC,5,"314,876",83,385,32,"4,701"
16900,2021-07-24,OSCC,6,"16,225",29,36,11,874
16901,2021-07-24,NRCC,42,"299,786",77,314,37,"5,061"
16902,2021-07-24,GBCC,13,"91,701",57,141,44,"2,528"
16903,2021-07-24,SWCC,4,"20,884",1,3,0,36
16904,2021-07-24,RMCC,6,"15,597",13,47,9,794
16905,2021-07-24,EACC,2,146,5,6,2,259
16906,2021-07-24,SACC,1,762,0,1,2,17
16907,2019-10-22,AICC,0,0,0,0,0,0
16908,2019-10-22,NWCC,0,0,0,0,0,0
16909,2019-10-22,ONCC,1,"3,434",3,2,2,140
16910,2019-10-22,OSCC,3,"14,782",3,21,0,249
16911,2019-10-22,NRCC,0,0,0,0,0,0
16912,2019-10-22,GBCC,1,2,2,0,0,38
16913,2019-10-22,SWCC,0,0,0,0,0,0
16914,2019-10-22,RMCC,5,"12,103",18,44,9,934
16915,2019-10-22,EACC,0,0,0,0,0,0
16916,2019-10-22,SACC,5,"2,396",1,2,0,40
16917,2018-07-29,AICC,2,"15,198",4,0,2,146
16918,2018-07-29,NWCC,23,"210,713",245,380,66,"8,334"
16919,2018-07-29,ONCC,7,"106,371",84,414,24,"4,387"
16920,2018-07-29,OSCC,8,"71,244",121,555,26,"6,233"
16921,2018-07-29,NRCC,6,"7,496",21,30,10,743
16922,2018-07-29,GBCC,44,"397,645",62,204,37,"2,850"
16923,2018-07-29,SWCC,15,"15,552",21,20,4,650
16924,2018-07-29,RMCC,16,"105,242",26,68,15,"1,227"
16925,2018-07-29,EACC,0,0,0,0,0,0
16926,2018-07-29,SACC,9,"19,095",0,18,1,71
16927,2024-08-02,AICC,2,599,3,0,2,87
16928,2024-08-02,NWCC,52,"1,270,521",319,689,46,"13,419"
16929,2024-08-02,ONCC,6,"423,519",129,574,45,"7,126"
16930,2024-08-02,OSCC,9,"136,163",90,229,30,"3,675"
16931,2024-08-02,NRCC,21,"36,569",34,79,10,"1,480"
16932,2024-08-02,GBCC,27,"91,636",34,70,20,"1,658"
16933,2024-08-02,SWCC,13,"92,301",13,34,6,682
16934,2024-08-02,RMCC,12,"47,497",18,152,13,"1,115"
16935,2024-08-02,EACC,0,0,0,0,0,0
16936,2024-08-02,SACC,2,"2,476",0,7,0,36
16937,2015-09-23,AKCC,5,"134,236",0,0,0,0
16938,2015-09-23,NWCC,29,"1,204,016",68,151,15,"3,429"
16939,2015-09-23,ONCC,6,"262,924",166,476,20,"6,955"
16940,2015-09-23,OSCC,5,"144,988",46,134,11,"2,211"
16941,2015-09-23,NRCC,17,"222,883",4,10,2,243
16942,2015-09-23,GBCC,7,"114,961",8,9,6,387
16943,2015-09-23,SWCC,2,"4,150",1,4,0,47
16944,2015-09-23,RMCC,3,"12,309",0,17,0,48
16945,2015-09-23,EACC,0,0,0,0,0,0
16946,2015-09-23,SACC,5,"12,302",0,2,0,4
16947,2019-02-15,AICC,0,0,0,0,0,0
16948,2019-02-15,NWCC,0,0,0,0,0,0
16949,2019-02-15,ONCC,0,0,0,0,0,0
16950,2019-02-15,OSCC,0,0,0,0,0,0
16951,2019-02-15,NRCC,0,0,0,0,0,0
16952,2019-02-15,GBCC,0,0,0,0,0,0
16953,2019-02-15,SWCC,0,0,0,0,0,0
16954,2019-02-15,RMCC,1,"3,812",0,1,0,6
16955,2019-02-15,EACC,0,0,0,0,0,0
16956,2019-02-15,SACC,3,"1,185",0,2,0,16
16957,2023-07-25,AICC,0,0,0,0,0,0
16958,2023-07-25,NWCC,9,"87,138",63,139,19,"2,773"
16959,2023-07-25,ONCC,0,0,0,0,0,0
16960,2023-07-25,OSCC,5,"10,221",10,8,0,373
16961,2023-07-25,NRCC,7,"5,462",29,27,16,"1,124"
16962,2023-07-25,GBCC,6,"17,174",15,21,11,649
16963,2023-07-25,SWCC,26,"84,539",38,82,9,"1,434"
16964,2023-07-25,RMCC,4,"4,487",1,4,3,68
16965,2023-07-25,EACC,0,0,0,0,0,0
16966,2023-07-25,SACC,3,"4,067",0,7,0,16
16967,2017-08-02,AICC,1,"58,814",1,0,0,22
16968,2017-08-02,NWCC,19,"48,079",51,78,29,"1,913"
16969,2017-08-02,ONCC,4,"67,888",115,275,20,"4,482"
16970,2017-08-02,OSCC,8,"106,805",47,84,14,"2,109"
16971,2017-08-02,NRCC,26,"105,341",62,185,27,"2,906"
16972,2017-08-02,GBCC,23,"132,439",26,84,13,"1,176"
16973,2017-08-02,SWCC,5,"1,641",0,3,0,43
16974,2017-08-02,RMCC,4,"5,719",3,5,1,92
16975,2017-08-02,EACC,0,0,0,0,0,0
16976,2017-08-02,SACC,2,"9,273",0,2,0,12
16977,2022-04-14,AICC,0,0,0,0,0,0
16978,2022-04-14,NWCC,0,0,0,0,0,0
16979,2022-04-14,ONCC,0,0,0,0,0,0
16980,2022-04-14,OSCC,0,0,0,0,0,0
16981,2022-04-14,NRCC,0,0,0,0,0,0
16982,2022-04-14,GBCC,0,0,0,0,0,0
16983,2022-04-14,SWCC,7,"17,380",15,83,5,923
16984,2022-04-14,RMCC,5,"40,484",11,36,2,159
16985,2022-04-14,EACC,1,108,0,1,0,4
16986,2022-04-14,SACC,34,"317,691",6,81,5,548
16987,2023-06-15,AICC,1,371,4,3,1,146
16988,2023-06-15,NWCC,7,"9,497",7,62,6,405
16989,2023-06-15,ONCC,0,0,0,0,0,0
16990,2023-06-15,OSCC,2,"7,300",20,12,0,593
16991,2023-06-15,NRCC,0,0,0,0,0,0
16992,2023-06-15,GBCC,0,0,0,0,0,0
16993,2023-06-15,SWCC,6,"55,283",5,20,3,338
16994,2023-06-15,RMCC,0,0,0,0,0,0
16995,2023-06-15,EACC,2,"1,550",0,4,0,9
16996,2023-06-15,SACC,5,"1,167",1,9,1,83
16997,2017-08-12,AICC,1,98,3,0,1,61
16998,2017-08-12,NWCC,22,"144,980",144,227,61,"5,453"
16999,2017-08-12,ONCC,10,"113,065",87,152,24,"3,836"
17000,2017-08-12,OSCC,6,"103,123",10,5,10,534
17001,2017-08-12,NRCC,18,"374,058",82,221,37,"4,177"
17002,2017-08-12,GBCC,16,"222,098",30,73,15,"1,266"
17003,2017-08-12,SWCC,3,395,0,4,0,8
17004,2017-08-12,RMCC,3,"3,310",1,11,0,83
17005,2017-08-12,EACC,0,0,0,0,0,0
17006,2017-08-12,SACC,3,"1,773",0,6,0,25
17007,2023-06-05,AICC,1,310,0,0,0,0
17008,2023-06-05,NWCC,2,"3,472",0,3,0,12
17009,2023-06-05,ONCC,0,0,0,0,0,0
17010,2023-06-05,OSCC,0,0,0,0,0,0
17011,2023-06-05,NRCC,0,0,0,0,0,0
17012,2023-06-05,GBCC,1,381,0,3,0,12
17013,2023-06-05,SWCC,5,"45,971",7,25,3,410
17014,2023-06-05,RMCC,0,0,0,0,0,0
17015,2023-06-05,EACC,5,"5,674",0,44,2,208
17016,2023-06-05,SACC,3,"32,466",0,4,1,51
